method,mean_error,max_error
Top n units,0.028953233727922547,0.39763325632101315
Linear decoder,0.012672153301537037,0.20896218717098236
Population decoding,0.025011574412677942,0.04419417382415922
Top n units,0.03037180872243165,0.19253942849413622
Linear decoder,0.012504654005169868,0.1380976438522339
Population decoding,0.025011574412677942,0.04419417382415922
Top n units,0.030582327815739347,0.23266430410237884
Linear decoder,0.01197018101811409,0.1478263884782791
Population decoding,0.025011574412677942,0.04419417382415922
Top n units,0.03502340624489091,0.34548231676992847
Linear decoder,0.013417846523225307,0.1561017483472824
Population decoding,0.025011574412677942,0.04419417382415922
Top n units,0.03015200369356435,0.18668837589914566
Linear decoder,0.012444375082850456,0.14972658455371857
Population decoding,0.025011574412677942,0.04419417382415922
Top n units,0.030437962360394425,0.2681272028071744
Linear decoder,0.012284337542951107,0.15054737031459808
Population decoding,0.025011574412677942,0.04419417382415922
Top n units,0.02857748974934311,0.15058365304148988
Linear decoder,0.012196492403745651,0.15118294954299927
Population decoding,0.025011574412677942,0.04419417382415922
Top n units,0.03315498306849497,0.1654177447478687
Linear decoder,0.012986300513148308,0.14856964349746704
Population decoding,0.025011574412677942,0.04419417382415922
Top n units,0.029619568657769522,0.2834908514884214
Linear decoder,0.01421221811324358,0.18393196165561676
Population decoding,0.025011574412677942,0.04419417382415922
Top n units,0.028503735771275577,0.1961852401227427
Linear decoder,0.011858957819640636,0.16576313972473145
Population decoding,0.025011574412677942,0.04419417382415922
